rsme,method,label
1,traditional,H-03
1,knn,H-03
1,random forest,H-03
1,svm,H-03
1,traditional,H-03
1,knn,H-03
1,random forest,H-03
1,svm,H-03
1,traditional,H-03
1,knn,H-03
1,random forest,H-03
1,svm,H-03
1,traditional,H-03
1,knn,H-03
1,random forest,H-03
1,svm,H-03
1,traditional,H-03
1,knn,H-03
1,random forest,H-03
1,svm,H-03
1,traditional,H-03
1,knn,H-03
1,random forest,H-03
1,svm,H-03
1,traditional,H-03
1,knn,H-03
1,random forest,H-03
1,svm,H-03
1,traditional,H-03
1,knn,H-03
1,random forest,H-03
1,svm,H-03
1,traditional,H-03
1,knn,H-03
1,random forest,H-03
1,svm,H-03
1,traditional,H-03
1,knn,H-03
1,random forest,H-03
1,svm,H-03
1,traditional,H-03
1,knn,H-03
1,random forest,H-03
1,svm,H-03
1,traditional,H-03
1,knn,H-03
1,random forest,H-03
2,svm,H-03
1,traditional,H-03
1,knn,H-03
1,random forest,H-03
2,svm,H-03
1,traditional,H-03
3,knn,H-03
1,random forest,H-03
2,svm,H-03
1,traditional,H-03
3,knn,H-03
2,random forest,H-03
2,svm,H-03
1,traditional,H-03
3,knn,H-03
2,random forest,H-03
2,svm,H-03
0,traditional,H-03
3,knn,H-03
2,random forest,H-03
3,svm,H-03
0,traditional,H-03
3,knn,H-03
2,random forest,H-03
3,svm,H-03
0,traditional,H-03
3,knn,H-03
2,random forest,H-03
3,svm,H-03
0,traditional,H-03
3,knn,H-03
2,random forest,H-03
3,svm,H-03
1,traditional,H-03
3,knn,H-03
2,random forest,H-03
3,svm,H-03
1,traditional,H-03
3,knn,H-03
2,random forest,H-03
3,svm,H-03
1,traditional,H-03
3,knn,H-03
2,random forest,H-03
1,svm,H-03
1,traditional,H-03
3,knn,H-03
2,random forest,H-03
1,svm,H-03
1,traditional,H-03
3,knn,H-03
2,random forest,H-03
1,svm,H-03
1,traditional,H-03
0,knn,H-03
0,random forest,H-03
1,svm,H-03
1,traditional,H-03
0,knn,H-03
0,random forest,H-03
1,svm,H-03
1,traditional,H-03
1,knn,H-03
1,random forest,H-03
1,svm,H-03
1,traditional,H-03
1,knn,H-03
1,random forest,H-03
1,svm,H-03
1,traditional,H-03
1,knn,H-03
1,random forest,H-03
1,svm,H-03
1,knn,H-03
0,random forest,H-03
1,svm,H-03
1,traditional,H-03
1,knn,H-03
1,random forest,H-03
1,svm,H-03
1,traditional,H-03
1,knn,H-03
1,random forest,H-03
1,svm,H-03
1,traditional,H-03
1,knn,H-03
1,random forest,H-03
1,svm,H-03
2,traditional,H-03
1,knn,H-03
1,random forest,H-03
1,svm,H-03
1,traditional,H-03
1,knn,H-03
1,random forest,H-03
1,svm,H-03
1,traditional,H-03
2,knn,H-03
1,random forest,H-03
1,svm,H-03
1,traditional,H-03
2,knn,H-03
1,random forest,H-03
1,svm,H-03
1,traditional,H-03
1.414213562,knn,H-03
1,random forest,H-03
1,svm,H-03
1,traditional,H-03
1.414213562,knn,H-03
0,random forest,H-03
0,svm,H-03
2,traditional,H-03
1.414213562,knn,H-03
0,random forest,H-03
0,svm,H-03
2,traditional,H-03
1.414213562,knn,H-03
0,random forest,H-03
0,svm,H-03
2,traditional,H-03
1.414213562,knn,H-03
0,random forest,H-03
0,svm,H-03
1,traditional,H-03
1.414213562,knn,H-03
0,random forest,H-03
0,svm,H-03
1,traditional,H-03
1.414213562,knn,H-03
0,random forest,H-03
0,svm,H-03
1,traditional,H-03
1.414213562,knn,H-03
0,random forest,H-03
0,svm,H-03
1,traditional,H-03
1,knn,H-03
0,random forest,H-03
0,svm,H-03
2,traditional,H-03
1,knn,H-03
0,random forest,H-03
0,svm,H-03
2,traditional,H-03
1,knn,H-03
1,random forest,H-03
0,svm,H-03
2,traditional,H-03
1,knn,H-03
1,random forest,H-03
0,svm,H-03
2,traditional,H-03
1,knn,H-03
2,random forest,H-03
2,svm,H-03
2,traditional,H-03
1,knn,H-03
2,random forest,H-03
2,svm,H-03
1,traditional,H-03
1,knn,H-03
1,random forest,H-03
1,svm,H-03
1,traditional,H-03
1,knn,H-03
1,random forest,H-03
1,svm,H-03
1,traditional,H-03
1,knn,H-03
1,random forest,H-03
1,svm,H-03
1,traditional,H-03
1,knn,H-03
1,random forest,H-03
1,svm,H-03
1,traditional,H-03
1,knn,H-03
